"nb_inscrits,nb_presents,taux_reussite,taux_mentions,cluster"
"27,27,0.8148148148148148,0.5909090909090909,0"
"13,13,1.0,0.8461538461538461,0"
"30,30,0.9333333333333333,0.6428571428571429,0"
"169,169,0.9112426035502958,0.6818181818181818,0"
"9,9,0.7777777777777778,0.7142857142857143,0"
"22,22,0.8636363636363636,0.47368421052631576,0"
"62,62,0.6774193548387096,0.5238095238095238,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"8,8,1.0,0.5,0"
"74,74,0.8378378378378378,0.6451612903225806,0"
"48,48,0.875,0.6666666666666666,0"
"9,9,0.8888888888888888,0.875,0"
"14,14,0.5714285714285714,0.875,0"
"17,17,0.6470588235294118,0.6363636363636364,0"
"4,4,0.5,0.5,0"
"13,13,0.46153846153846156,0.3333333333333333,0"
"30,30,0.7333333333333333,0.5,0"
"32,32,0.75,0.4583333333333333,0"
"99,99,0.8484848484848485,0.7142857142857143,0"
"23,23,0.8260869565217391,0.7368421052631579,0"
"3,3,0.6666666666666666,0.5,0"
"1,1,0.0,,0"
"8,8,0.75,1.0,0"
"2,2,0.5,0.0,0"
"22,22,0.7727272727272727,0.5882352941176471,0"
"279,279,0.8207885304659498,0.6899563318777293,0"
"11,11,0.9090909090909091,0.9,0"
"136,136,0.7867647058823529,0.6355140186915887,0"
"12,12,1.0,0.75,0"
"240,240,0.8125,0.5692307692307692,0"
"14,14,0.6428571428571429,0.7777777777777778,0"
"30,30,1.0,0.7333333333333333,0"
"45,45,0.9777777777777777,0.7727272727272727,0"
"12,11,0.6666666666666666,0.75,0"
"18,18,0.6111111111111112,0.45454545454545453,0"
"39,39,0.8717948717948718,0.5588235294117647,0"
"51,51,0.9215686274509803,0.574468085106383,0"
"14,14,0.8571428571428571,0.6666666666666666,0"
"71,71,0.7746478873239436,0.6181818181818182,0"
"38,38,0.7368421052631579,0.5,0"
"400,400,0.8175,0.5840978593272171,1"
"80,80,0.6875,0.7090909090909091,0"
"91,91,0.8351648351648352,0.7368421052631579,0"
"188,188,0.925531914893617,0.7931034482758621,0"
"89,89,0.8651685393258427,0.4025974025974026,0"
"246,245,0.8617886178861789,0.4669811320754717,0"
"19,19,0.8947368421052632,0.5294117647058824,0"
"27,26,0.8888888888888888,0.7083333333333334,0"
"36,36,0.8333333333333334,0.43333333333333335,0"
"18,18,0.9444444444444444,0.4117647058823529,0"
"13,12,0.8461538461538461,0.36363636363636365,0"
"10,10,1.0,0.3,0"
"55,55,0.9272727272727272,0.49019607843137253,0"
"5,5,1.0,0.2,0"
"147,146,0.9251700680272109,0.5588235294117647,0"
"5,5,1.0,0.2,0"
"15,15,0.9333333333333333,0.5,0"
"7,7,1.0,0.42857142857142855,0"
"86,85,0.8023255813953488,0.30434782608695654,0"
"255,254,0.807843137254902,0.5,0"
"97,97,0.865979381443299,0.6785714285714286,0"
"92,92,0.9021739130434783,0.9397590361445783,0"
"40,40,0.725,0.5862068965517241,0"
"98,98,0.826530612244898,0.6049382716049383,0"
"614,613,0.8648208469055375,0.5819209039548022,1"
"213,213,0.9154929577464789,0.6512820512820513,0"
"19,19,1.0,0.7368421052631579,0"
"10,10,0.9,0.7777777777777778,0"
"44,44,0.8863636363636364,0.7692307692307693,0"
"5,5,0.8,0.75,0"
"49,49,0.9183673469387755,0.6666666666666666,0"
"6,6,0.5,0.3333333333333333,0"
"60,60,0.9166666666666666,0.6545454545454545,0"
"2,2,1.0,1.0,0"
"21,20,0.5238095238095238,0.7272727272727273,0"
"4,4,0.75,0.6666666666666666,0"
"93,92,0.8602150537634409,0.65,0"
"2,2,1.0,0.5,0"
"1,1,1.0,1.0,0"
"91,91,0.989010989010989,0.8111111111111111,0"
"124,120,0.8951612903225806,0.5315315315315315,0"
"5,5,1.0,0.8,0"
"12,12,1.0,1.0,0"
"182,182,0.8956043956043956,0.34355828220858897,1"
"166,166,0.963855421686747,0.5875,0"
"43,43,0.9767441860465116,0.7619047619047619,0"
"61,61,0.9672131147540983,0.6779661016949152,0"
"228,228,0.9298245614035088,0.4858490566037736,1"
"263,263,0.9239543726235742,0.4691358024691358,1"
"409,409,0.9315403422982885,0.5223097112860893,1"
"471,471,0.921443736730361,0.5368663594470046,1"
"56,56,0.9821428571428571,0.5636363636363636,0"
"91,91,0.8681318681318682,0.5189873417721519,0"
"470,470,0.9382978723404255,0.4897959183673469,1"
"1128,1128,0.898936170212766,0.38461538461538464,1"
"300,300,0.8366666666666667,0.3466135458167331,1"
"18,18,1.0,0.3888888888888889,0"
"5,5,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"3,3,0.6666666666666666,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"21,18,0.7619047619047619,0.75,0"
"3,3,0.6666666666666666,0.5,0"
"2,2,1.0,1.0,0"
"56,54,0.75,0.6190476190476191,0"
"3,3,1.0,0.6666666666666666,0"
"5,5,0.8,0.5,0"
"1,1,1.0,0.0,0"
"4,4,1.0,0.75,0"
"70,70,0.6714285714285714,0.5957446808510638,0"
"6,6,0.8333333333333334,0.6,0"
"4,2,0.25,0.0,0"
"2,2,0.5,0.0,0"
"2,1,0.5,0.0,0"
"2,2,1.0,0.0,0"
"6,6,0.6666666666666666,0.5,0"
"4,4,0.75,0.6666666666666666,0"
"5,5,0.6,0.0,0"
"4,4,0.75,0.6666666666666666,0"
"1,1,0.0,,0"
"5,5,0.8,1.0,0"
"14,14,0.9285714285714286,0.9230769230769231,0"
"20,17,0.8,0.875,0"
"8,7,0.625,0.6,0"
"10,8,0.8,0.5,0"
"7,6,0.7142857142857143,0.6,0"
"5,5,1.0,1.0,0"
"118,117,0.576271186440678,0.5588235294117647,0"
"1,0,0.0,,0"
"3,1,0.3333333333333333,0.0,0"
"1,1,1.0,0.0,0"
"10,5,0.4,0.0,0"
"5,3,0.4,0.0,0"
"1,0,0.0,,0"
"3,0,0.0,,0"
"4,1,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"4,4,0.5,0.0,0"
"1,1,0.0,,0"
"2,2,0.5,1.0,0"
"6,6,0.3333333333333333,0.0,0"
"9,9,0.4444444444444444,0.25,0"
"2,2,0.5,1.0,0"
"6393,6393,0.9657437822618489,0.7567217363135731,1"
"1,1,1.0,1.0,0"
"30,30,1.0,0.6666666666666666,0"
"59,59,0.8135593220338984,0.5833333333333334,0"
"6,6,1.0,1.0,0"
"6,6,1.0,0.6666666666666666,0"
"9,9,0.7777777777777778,1.0,0"
"8,8,0.625,0.4,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"3,3,1.0,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"66,66,0.8787878787878788,0.7586206896551724,0"
"11,11,1.0,0.7272727272727273,0"
"5,5,1.0,1.0,0"
"5,5,0.8,0.25,0"
"1,1,0.0,,0"
"6,6,0.6666666666666666,0.75,0"
"4,4,1.0,0.5,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"2,2,1.0,1.0,0"
"1,1,1.0,0.0,0"
"4,4,0.75,0.6666666666666666,0"
"3,3,1.0,0.6666666666666666,0"
"20,19,0.8,0.375,0"
"5,4,0.8,0.25,0"
"11,10,0.36363636363636365,0.5,0"
"4,4,1.0,0.75,0"
"7,7,0.7142857142857143,0.4,0"
"366,366,0.855191256830601,0.5878594249201278,1"
"4,4,0.25,1.0,0"
"1,1,1.0,1.0,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"183,182,0.8142076502732241,0.6644295302013423,0"
"281,280,0.8256227758007118,0.5991379310344828,1"
"105,105,0.9047619047619048,0.6842105263157895,0"
"4,4,1.0,0.75,0"
"7,7,1.0,1.0,0"
"10,10,0.9,0.7777777777777778,0"
"48,48,0.7708333333333334,0.8108108108108109,0"
"295,295,0.911864406779661,0.7026022304832714,1"
"7,7,0.8571428571428571,0.6666666666666666,0"
"63,63,0.8888888888888888,0.6785714285714286,0"
"100,99,0.83,0.6506024096385542,0"
"21,21,0.8571428571428571,0.6111111111111112,0"
"21,21,1.0,0.8095238095238095,0"
"87,85,0.9195402298850575,0.5375,0"
"2,2,1.0,1.0,0"
"5,5,1.0,0.6,0"
"375,375,0.9093333333333333,0.5425219941348973,1"
"37,37,1.0,0.4594594594594595,0"
"105,105,0.9809523809523809,0.8058252427184466,0"
"60,60,1.0,0.5833333333333334,0"
"21,21,1.0,0.6190476190476191,0"
"16,16,0.9375,0.3333333333333333,0"
"22,22,1.0,0.6363636363636364,0"
"10,10,0.8,0.25,0"
"79,79,0.9367088607594937,0.5135135135135135,0"
"63,63,0.9365079365079365,0.6101694915254238,0"
"221,221,0.9683257918552036,0.7429906542056075,1"
"565,565,0.9150442477876106,0.5125725338491296,1"
"396,396,0.8964646464646465,0.4591549295774648,1"
"4,4,1.0,0.25,0"
"6,5,0.6666666666666666,0.5,0"
"2,2,1.0,1.0,0"
"3,3,1.0,0.0,0"
"6,6,0.5,0.6666666666666666,0"
"11,11,0.8181818181818182,0.6666666666666666,0"
"10,10,0.6,0.0,0"
"3,3,0.6666666666666666,0.0,0"
"2,2,1.0,0.5,0"
"8,8,0.875,0.8571428571428571,0"
"31,30,0.7419354838709677,0.6521739130434783,0"
"1,1,1.0,0.0,0"
"82,75,0.7926829268292683,0.6307692307692307,0"
"6,6,0.6666666666666666,0.25,0"
"19,15,0.7894736842105263,1.0,0"
"3,3,1.0,1.0,0"
"3,3,0.6666666666666666,0.5,0"
"12,12,0.75,0.6666666666666666,0"
"12,12,0.9166666666666666,0.6363636363636364,0"
"19,19,0.7894736842105263,0.6,0"
"53,52,0.7547169811320755,0.7,0"
"1,1,1.0,1.0,0"
"5,5,0.8,0.5,0"
"1,1,1.0,0.0,0"
"6,6,0.8333333333333334,0.6,0"
"9,6,0.5555555555555556,0.6,0"
"24,24,0.9166666666666666,0.3181818181818182,0"
"2,2,1.0,0.5,0"
"8,8,0.75,0.3333333333333333,0"
"1,1,0.0,,0"
"54,54,0.7592592592592593,0.6829268292682927,0"
"4,4,1.0,0.5,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"6,6,0.6666666666666666,0.25,0"
"36,36,0.75,0.5185185185185185,0"
"3,3,0.6666666666666666,0.5,0"
"4,1,0.25,1.0,0"
"1,0,0.0,,0"
"2,2,0.5,0.0,0"
"3,3,0.6666666666666666,0.5,0"
"5,5,1.0,0.6,0"
"3,3,1.0,0.3333333333333333,0"
"1,1,1.0,1.0,0"
"25,25,1.0,1.0,0"
"1,0,0.0,,0"
"4,2,0.25,0.0,0"
"1,1,1.0,0.0,0"
"3,3,1.0,1.0,0"
"140,138,0.5714285714285714,0.5625,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,1,0.0,,0"
"2,2,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"2,1,0.5,0.0,0"
"1,0,0.0,,0"
"5,2,0.4,0.0,0"
"5,1,0.0,,0"
"5,2,0.2,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"4,4,0.5,0.5,0"
"4,4,0.0,,0"
"22,22,0.4090909090909091,0.1111111111111111,0"
"9,9,0.4444444444444444,0.0,0"
"5072,5072,0.9566246056782335,0.707131079967024,1"
"22,22,0.9545454545454546,0.5238095238095238,0"
"6,5,0.6666666666666666,0.5,0"
"21,21,0.8095238095238095,0.6470588235294118,0"
"138,136,0.8478260869565217,0.5726495726495726,0"
"6,6,1.0,0.8333333333333334,0"
"49,49,0.8571428571428571,0.5476190476190477,0"
"69,69,0.855072463768116,0.4915254237288136,0"
"26,26,0.5769230769230769,0.6,0"
"27,27,0.7037037037037037,0.42105263157894735,0"
"19,19,0.7368421052631579,0.7857142857142857,0"
"15,15,0.9333333333333333,0.6428571428571429,0"
"10,9,0.8,0.75,0"
"3,3,0.6666666666666666,0.0,0"
"9,9,0.6666666666666666,0.3333333333333333,0"
"16,16,0.8125,0.5384615384615384,0"
"7,7,1.0,0.14285714285714285,0"
"28,28,0.8928571428571429,0.64,0"
"6,6,0.8333333333333334,0.6,0"
"4,4,0.75,0.6666666666666666,0"
"6,6,1.0,0.8333333333333334,0"
"1,1,1.0,1.0,0"
"23,23,0.6956521739130435,0.6875,0"
"122,122,0.7131147540983607,0.45977011494252873,0"
"49,49,0.7551020408163265,0.5405405405405406,0"
"32,32,0.625,0.9,0"
"5,5,0.8,0.5,0"
"124,123,0.6774193548387096,0.5238095238095238,0"
"22,20,0.7727272727272727,0.4117647058823529,0"
"30,30,0.7,0.8095238095238095,0"
"16,16,0.6875,0.6363636363636364,0"
"11,11,0.8181818181818182,0.3333333333333333,0"
"38,38,0.6578947368421053,0.72,0"
"20,20,0.85,0.5294117647058824,0"
"28,27,0.75,0.8095238095238095,0"
"349,348,0.8080229226361032,0.6099290780141844,1"
"34,31,0.7941176470588235,0.7037037037037037,0"
"71,70,0.9295774647887324,0.7878787878787878,0"
"101,101,0.8415841584158416,0.7647058823529411,0"
"9,8,0.8888888888888888,0.625,0"
"19,18,0.631578947368421,0.4166666666666667,0"
"16,16,0.6875,0.18181818181818182,0"
"11,11,1.0,0.2727272727272727,0"
"43,42,0.813953488372093,0.45714285714285713,0"
"10,10,0.9,0.5555555555555556,0"
"211,210,0.7298578199052133,0.5324675324675324,0"
"31,30,0.6129032258064516,0.2631578947368421,0"
"19,19,0.631578947368421,0.5,0"
"13,13,0.38461538461538464,0.4,0"
"76,75,0.75,0.5263157894736842,0"
"289,285,0.7577854671280276,0.547945205479452,1"
"173,172,0.8728323699421965,0.5562913907284768,0"
"8,8,0.875,0.8571428571428571,0"
"4,4,1.0,1.0,0"
"6,6,0.5,1.0,0"
"4,4,1.0,0.5,0"
"3,3,0.6666666666666666,0.0,0"
"14,14,0.9285714285714286,0.7692307692307693,0"
"3,3,1.0,0.3333333333333333,0"
"65,65,0.8615384615384616,0.5535714285714286,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"59,59,0.9322033898305084,0.7090909090909091,0"
"11,11,1.0,0.36363636363636365,0"
"3,3,1.0,1.0,0"
"64,64,0.84375,0.48148148148148145,0"
"34,34,0.9705882352941176,0.5151515151515151,0"
"22,22,1.0,0.6363636363636364,0"
"49,49,1.0,0.6326530612244898,0"
"64,64,0.953125,0.5245901639344263,0"
"151,151,0.9205298013245033,0.49640287769784175,0"
"254,254,0.8937007874015748,0.5066079295154186,1"
"258,258,0.9186046511627907,0.5274261603375527,1"
"37,37,0.8918918918918919,0.5454545454545454,0"
"47,47,0.9574468085106383,0.6444444444444445,0"
"270,270,0.9148148148148149,0.5141700404858299,1"
"573,573,0.8656195462478184,0.37298387096774194,1"
"164,164,0.8048780487804879,0.3181818181818182,0"
"16,16,0.9375,0.6,0"
"4,4,1.0,1.0,0"
"5,5,0.8,0.25,0"
"2,2,1.0,1.0,0"
"8,8,0.75,0.3333333333333333,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"4,4,1.0,0.75,0"
"4,4,0.75,0.6666666666666666,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"6,6,0.6666666666666666,0.5,0"
"6,6,1.0,0.6666666666666666,0"
"2,2,1.0,1.0,0"
"28,28,0.6428571428571429,0.5,0"
"3,3,1.0,1.0,0"
"13,13,1.0,0.6153846153846154,0"
"4,4,1.0,0.25,0"
"53,50,0.8113207547169812,0.32558139534883723,0"
"4,4,1.0,0.5,0"
"5,5,0.2,0.0,0"
"26,26,0.9615384615384616,0.92,0"
"8,8,1.0,1.0,0"
"3,3,1.0,1.0,0"
"145,141,0.8206896551724138,0.680672268907563,0"
"3,3,1.0,1.0,0"
"2,2,0.5,1.0,0"
"10,9,0.6,0.6666666666666666,0"
"9,9,0.8888888888888888,0.5,0"
"62,61,0.8225806451612904,0.5294117647058824,0"
"6,4,0.0,,0"
"3,2,0.3333333333333333,0.0,0"
"9,6,0.5555555555555556,0.4,0"
"1,1,0.0,,0"
"4,4,0.75,0.3333333333333333,0"
"2,2,1.0,0.5,0"
"5,5,1.0,0.2,0"
"6,6,0.6666666666666666,0.25,0"
"5,5,1.0,0.8,0"
"7,7,0.8571428571428571,0.16666666666666666,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"6,6,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,1,0.5,0.0,0"
"53,53,0.9811320754716981,0.9230769230769231,0"
"10,9,0.9,0.7777777777777778,0"
"24,21,0.5833333333333334,0.5714285714285714,0"
"4,2,0.0,,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"6,6,0.6666666666666666,0.75,0"
"91,62,0.46153846153846156,0.5476190476190477,0"
"2,2,0.5,1.0,0"
"1,1,0.0,,0"
"8,7,0.625,0.0,0"
"1,1,1.0,0.0,0"
"5,4,0.8,0.0,0"
"12,4,0.08333333333333333,0.0,0"
"1,0,0.0,,0"
"2,1,0.0,,0"
"1,1,0.0,,0"
"5,3,0.4,0.0,0"
"1,1,0.0,,0"
"10,8,0.1,0.0,0"
"1,1,0.0,,0"
"6,5,0.5,1.0,0"
"8,4,0.125,0.0,0"
"6,3,0.16666666666666666,0.0,0"
"9771,9771,0.9705250230273258,0.7173890119160603,1"
"2,2,0.0,,0"
"20,20,0.45,0.2222222222222222,0"
"10,10,0.9,0.8888888888888888,0"
"35,35,0.9714285714285714,0.8823529411764706,0"
"71,71,0.9295774647887324,0.6212121212121212,0"
"1,1,1.0,0.0,0"
"3,3,0.3333333333333333,0.0,0"
"1,1,0.0,,0"
"12,12,1.0,0.75,0"
"10,10,1.0,0.6,0"
"11,11,0.9090909090909091,0.6,0"
"2,2,0.5,1.0,0"
"2,2,1.0,0.5,0"
"10,9,0.6,0.5,0"
"11,11,0.7272727272727273,0.5,0"
"2,2,1.0,0.5,0"
"21,21,1.0,0.8095238095238095,0"
"12,12,0.8333333333333334,0.7,0"
"167,167,0.844311377245509,0.75177304964539,0"
"11,11,1.0,1.0,0"
"1,1,1.0,1.0,0"
"9,9,0.7777777777777778,0.8571428571428571,0"
"2,2,1.0,0.0,0"
"13,13,0.9230769230769231,0.25,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"4,4,1.0,0.75,0"
"5,5,1.0,0.4,0"
"1,1,1.0,0.0,0"
"10,10,0.8,0.625,0"
"2,2,1.0,1.0,0"
"3,3,0.6666666666666666,0.5,0"
"2,2,1.0,0.0,0"
"96,95,0.7291666666666666,0.44285714285714284,0"
"28,27,0.7857142857142857,0.4090909090909091,0"
"10,10,1.0,0.5,0"
"56,56,0.8928571428571429,0.48,0"
"27,27,0.8888888888888888,0.4583333333333333,0"
"13,12,0.9230769230769231,0.75,0"
"1,1,1.0,0.0,0"
"8,7,0.875,0.42857142857142855,0"
"12,11,0.8333333333333334,0.3,0"
"18,18,0.9444444444444444,0.35294117647058826,0"
"4,4,0.5,0.5,0"
"684,684,0.8084795321637427,0.5533453887884268,1"
"46,46,0.8913043478260869,0.5609756097560976,0"
"10,10,0.8,0.875,0"
"22,22,0.7727272727272727,0.7058823529411765,0"
"211,211,0.8720379146919431,0.6630434782608695,0"
"524,523,0.8835877862595419,0.6069114470842333,1"
"111,111,0.9099099099099099,0.6633663366336634,0"
"8,8,0.625,0.8,0"
"9,9,0.6666666666666666,0.6666666666666666,0"
"32,32,0.84375,0.6666666666666666,0"
"11,11,1.0,0.45454545454545453,0"
"85,85,0.9058823529411765,0.7402597402597403,0"
"124,124,0.9435483870967742,0.6837606837606838,0"
"596,595,0.9093959731543624,0.7472324723247232,1"
"9,9,0.7777777777777778,0.2857142857142857,0"
"11,11,0.7272727272727273,0.5,0"
"80,80,0.775,0.5645161290322581,0"
"15,15,1.0,1.0,0"
"149,148,0.8993288590604027,0.7014925373134329,0"
"67,67,0.8656716417910447,0.7068965517241379,0"
"1,1,1.0,1.0,0"
"37,37,0.918918918918919,0.9117647058823529,0"
"362,357,0.8535911602209945,0.45307443365695793,1"
"14,14,1.0,0.9285714285714286,0"
"7,7,0.8571428571428571,0.6666666666666666,0"
"836,836,0.9401913875598086,0.5089058524173028,1"
"147,144,0.9387755102040817,0.4057971014492754,0"
"89,89,1.0,0.8539325842696629,0"
"49,49,0.9591836734693877,0.7659574468085106,0"
"45,45,0.9777777777777777,0.5227272727272727,0"
"18,18,0.8888888888888888,0.3125,0"
"30,30,0.9666666666666667,0.3793103448275862,0"
"23,23,0.9130434782608695,0.5238095238095238,0"
"128,128,0.9453125,0.47107438016528924,0"
"57,57,0.9122807017543859,0.5384615384615384,0"
"367,367,0.9564032697547684,0.5811965811965812,1"
"895,895,0.9016759776536313,0.48079306071871125,1"
"689,689,0.8969521044992743,0.42071197411003236,1"
"5,5,1.0,0.8,0"
"10,9,0.8,0.875,0"
"2,2,1.0,0.5,0"
"18,18,1.0,1.0,0"
"4,4,0.75,0.6666666666666666,0"
"13,12,0.6153846153846154,0.375,0"
"21,21,0.9047619047619048,0.5789473684210527,0"
"17,17,0.8235294117647058,0.7857142857142857,0"
"10,10,0.6,0.6666666666666666,0"
"28,28,0.9285714285714286,0.8461538461538461,0"
"14,14,0.8571428571428571,0.75,0"
"4,4,0.25,0.0,0"
"2,2,1.0,0.0,0"
"16,16,0.875,0.6428571428571429,0"
"20,20,0.95,0.7894736842105263,0"
"69,68,0.8260869565217391,0.6140350877192983,0"
"3,3,0.6666666666666666,0.5,0"
"21,21,0.9047619047619048,0.6842105263157895,0"
"15,15,0.8,0.5833333333333334,0"
"199,195,0.8291457286432161,0.6363636363636364,0"
"40,40,0.875,0.4857142857142857,0"
"18,18,0.8888888888888888,0.6875,0"
"1,1,1.0,0.0,0"
"6,6,0.6666666666666666,0.75,0"
"1,1,1.0,0.0,0"
"8,8,0.875,1.0,0"
"50,50,0.86,0.627906976744186,0"
"109,109,0.8440366972477065,0.5978260869565217,0"
"15,15,0.9333333333333333,0.7857142857142857,0"
"118,118,0.8728813559322034,0.7766990291262136,0"
"2,2,1.0,0.5,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.5,0"
"34,34,0.9705882352941176,0.24242424242424243,0"
"103,100,0.6699029126213593,0.2898550724637681,0"
"6,6,1.0,0.8333333333333334,0"
"6,6,1.0,0.3333333333333333,0"
"3,3,1.0,0.3333333333333333,0"
"2,2,1.0,1.0,0"
"23,23,0.782608695652174,0.3888888888888889,0"
"12,12,1.0,0.25,0"
"75,73,0.92,0.42028985507246375,0"
"5,4,0.6,0.3333333333333333,0"
"4,4,0.75,0.6666666666666666,0"
"34,34,0.8235294117647058,0.75,0"
"93,91,0.8064516129032258,0.56,0"
"7,5,0.7142857142857143,0.4,0"
"4,4,1.0,1.0,0"
"5,5,0.8,0.25,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"3,3,1.0,1.0,0"
"1,1,1.0,0.0,0"
"24,24,0.4583333333333333,0.7272727272727273,0"
"2,1,0.0,,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"2,2,0.5,1.0,0"
"3,3,0.6666666666666666,0.5,0"
"3,3,0.0,,0"
"1,1,1.0,0.0,0"
"8,8,0.375,1.0,0"
"9,8,0.8888888888888888,0.875,0"
"2,2,1.0,1.0,0"
"20,20,1.0,1.0,0"
"1,1,1.0,1.0,0"
"5,4,0.8,1.0,0"
"7,6,0.8571428571428571,0.6666666666666666,0"
"2,2,1.0,1.0,0"
"2,2,1.0,1.0,0"
"25,21,0.76,0.7368421052631579,0"
"3,3,1.0,1.0,0"
"11,10,0.8181818181818182,0.6666666666666666,0"
"1,1,1.0,1.0,0"
"4,4,1.0,0.75,0"
"19,19,0.8947368421052632,0.9411764705882353,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"7,7,0.8571428571428571,1.0,0"
"10,9,0.6,0.5,0"
"7,6,0.2857142857142857,0.5,0"
"4,4,1.0,0.5,0"
"2,1,0.5,1.0,0"
"78,55,0.5,0.717948717948718,0"
"3,3,0.3333333333333333,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"3,2,0.0,,0"
"2,1,0.5,0.0,0"
"3,1,0.3333333333333333,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"4,2,0.25,0.0,0"
"1,1,1.0,0.0,0"
"10,9,0.5,0.2,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"6,3,0.3333333333333333,0.5,0"
"3,1,0.3333333333333333,0.0,0"
"3,3,0.6666666666666666,0.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,0,0.0,,0"
"3,1,0.0,,0"
"2,1,0.5,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"6,1,0.0,,0"
"17,13,0.11764705882352941,0.0,0"
"5,4,0.0,,0"
"7541,7541,0.9551783583079168,0.673469387755102,1"
"42,42,0.6666666666666666,0.7142857142857143,0"
"11,11,0.6363636363636364,0.7142857142857143,0"
"9,9,0.6666666666666666,0.3333333333333333,0"
"53,53,0.8113207547169812,0.6976744186046512,0"
"30,30,0.9333333333333333,0.8571428571428571,0"
"140,140,0.9,0.5714285714285714,0"
"8,8,0.75,0.5,0"
"11,11,0.8181818181818182,0.4444444444444444,0"
"32,32,0.53125,0.5882352941176471,0"
"55,54,0.6,0.3939393939393939,0"
"1,1,1.0,1.0,0"
"80,80,0.7375,0.5932203389830508,0"
"20,20,0.75,0.4,0"
"41,41,0.9024390243902439,0.6216216216216216,0"
"24,24,0.875,0.7142857142857143,0"
"46,46,0.7608695652173914,0.5714285714285714,0"
"7,7,0.8571428571428571,0.0,0"
"9,9,1.0,0.4444444444444444,0"
"19,18,0.5789473684210527,0.5454545454545454,0"
"50,50,0.58,0.4482758620689655,0"
"80,78,0.7375,0.6101694915254238,0"
"10,10,1.0,0.5,0"
"26,26,0.9230769230769231,0.5416666666666666,0"
"5,5,1.0,0.6,0"
"2,2,0.5,0.0,0"
"15,15,0.9333333333333333,0.7142857142857143,0"
"2,2,1.0,1.0,0"
"44,44,0.8863636363636364,0.6153846153846154,0"
"346,346,0.7369942196531792,0.6078431372549019,1"
"16,16,0.875,0.7142857142857143,0"
"138,138,0.7028985507246377,0.4948453608247423,0"
"18,18,0.6666666666666666,0.6666666666666666,0"
"182,182,0.7472527472527473,0.7205882352941176,0"
"36,36,0.8888888888888888,0.59375,0"
"11,11,0.7272727272727273,0.5,0"
"72,72,0.9166666666666666,0.6666666666666666,0"
"10,10,1.0,0.7,0"
"9,9,0.6666666666666666,0.6666666666666666,0"
"13,13,1.0,1.0,0"
"33,33,0.8181818181818182,0.5185185185185185,0"
"60,60,0.7666666666666667,0.5,0"
"207,207,0.8695652173913043,0.7277777777777777,0"
"80,79,0.7875,0.49206349206349204,0"
"548,548,0.8065693430656934,0.579185520361991,1"
"69,69,0.8405797101449275,0.6206896551724138,0"
"60,60,0.85,0.6078431372549019,0"
"169,169,0.8875739644970414,0.7933333333333333,0"
"66,64,0.7878787878787878,0.4423076923076923,0"
"227,223,0.775330396475771,0.3977272727272727,0"
"22,22,0.9090909090909091,0.55,0"
"5,5,1.0,0.4,0"
